,label_ko
0,수익(매출액)
1,매출원가
2,매출총이익
3,판매비와관리비
4,영업이익
5,기타수익
6,기타비용
7,지분법이익
8,금융수익
9,금융비용
10,법인세비용차감전순이익(손실)
11,법인세비용
12,계속영업이익(손실)
13,당기순이익(손실)
14,지배기업의 소유주에게 귀속되는 당기순이익(손실)
15,비지배지분에 귀속되는 당기순이익(손실)
16,기본주당이익(손실)
17,희석주당이익(손실)
